-0.009073,-0.006548,0.009714,0.018196, -2.635243
-0.009073,-0.006548,0.009714,0.018196, -2.641738
-0.009073,-0.006548,0.009714,0.018196, -2.651133
-0.010508,-0.006548,0.009714,0.018196, -2.651133
-0.010508,-0.006548,0.009714,0.018196, -2.658904
-0.010508,-0.006548,0.009714,0.018196, -2.667647
-0.010508,-0.006548,0.009714,0.018196, -2.672397
-0.010508,-0.006548,0.009714,0.018196, -2.681520
-0.010508,-0.006548,0.009714,0.018196, -2.690058
-0.010508,-0.006548,0.009714,0.018196, -2.701088
-0.012659,-0.005831,0.009714,0.018196, -2.701088
-0.012659,-0.005831,0.009714,0.018196, -2.709390
-0.012659,-0.005831,0.009714,0.018196, -2.715029
-0.012659,-0.005831,0.009714,0.018196, -2.720170
-0.012659,-0.005831,0.009714,0.018196, -2.726039
-0.012659,-0.005831,0.009714,0.018196, -2.735495
-0.012659,-0.005831,0.009714,0.018196, -2.743291
-0.015528,-0.005831,0.009714,0.021782, -2.743291
-0.015528,-0.005831,0.009714,0.021782, -2.749929
-0.015528,-0.005831,0.009714,0.021782, -2.754133
-0.016245,-0.005831,0.009714,0.021782, -2.757351
-0.016245,-0.005831,0.009714,0.021782, -2.760276
-0.016245,-0.005831,0.009714,0.021782, -2.765763
-0.016245,-0.005831,0.009714,0.024650, -2.765763
-0.016245,-0.005831,0.009714,0.024650, -2.775451
-0.016245,-0.005831,0.009714,0.024650, -2.783924
-0.016245,-0.005831,0.009714,0.024650, -2.789428
-0.016245,-0.005831,0.009714,0.024650, -2.794417
-0.016962,-0.005831,0.009714,0.024650, -2.799865
-0.016962,-0.005831,0.009714,0.024650, -2.808377
-0.016962,-0.005831,0.009714,0.028236, -2.808377
-0.016962,-0.005831,0.009714,0.028236, -2.818052
-0.016962,-0.005831,0.009714,0.028236, -2.827978
-0.016962,-0.005831,0.009714,0.028236, -2.833038
-0.016962,-0.005831,0.009714,0.028236, -2.843427
-0.016962,-0.005831,0.009714,0.028236, -2.849853
-0.016962,-0.005831,0.009714,0.028236, -2.858892
-0.017679,-0.005114,0.009714,0.028236, -2.858892
-0.017679,-0.005114,0.009714,0.028236, -2.864148
-0.018396,-0.005114,0.009714,0.028236, -2.864148
-0.018396,-0.005114,0.009714,0.028236, -2.873027
-0.018396,-0.005114,0.009714,0.028236, -2.877822
-0.019113,-0.005114,0.009714,0.028236, -2.886294
-0.019113,-0.005114,0.009714,0.028236, -2.886294
-0.019113,-0.005114,0.009714,0.028236, -2.893636
-0.019830,-0.005114,0.009714,0.028236, -2.893636
-0.019830,-0.005114,0.009714,0.028236, -2.902711
-0.019830,-0.005114,0.009714,0.028236, -2.907387
-0.019830,-0.005114,0.009714,0.028236, -2.914100
-0.019830,-0.005114,0.009714,0.028236, -2.925481
-0.019830,-0.005114,0.009714,0.028236, -2.929436
-0.019830,-0.005114,0.009714,0.027519, -2.929436
-0.019830,-0.005114,0.009714,0.027519, -2.932541
-0.019830,-0.005114,0.009714,0.027519, -2.939285
-0.019830,-0.005114,0.009714,0.027519, -2.945039
-0.019830,-0.005114,0.009714,0.027519, -2.950808
-0.019830,-0.005114,0.009714,0.027519, -2.954630
-0.020547,-0.005114,0.008996,0.026084, -2.954630
-0.020547,-0.005114,0.008996,0.026084, -2.962898
-0.020547,-0.005114,0.008996,0.025367, -2.971320
-0.020547,-0.005114,0.008996,0.025367, -2.977660
-0.020547,-0.005114,0.008996,0.021782, -2.984535
-0.020547,-0.005114,0.008996,0.021782, -2.990946
-0.020547,-0.005114,0.008996,0.021782, -2.996127
-0.020547,-0.005114,0.008996,0.021782, -3.001224
-0.020547,-0.005114,0.008996,0.021782, -3.001224
-0.020547,-0.005114,0.008996,0.021782, -3.006673
-0.020547,-0.005114,0.008996,0.021782, -3.012919
-0.020547,-0.005114,0.008996,0.021782, -3.019491
-0.020547,-0.005114,0.008996,0.021782, -3.025098
-0.020547,-0.005114,0.008996,0.021782, -3.032909
-0.020547,-0.005114,0.008996,0.021782, -3.041302
-0.020547,-0.004397,0.008996,0.015327, -3.041302
-0.020547,-0.004397,0.008996,0.015327, -3.048869
-0.020547,-0.004397,0.008996,0.015327, -3.055459
-0.020547,-0.004397,0.008996,0.015327, -3.061908
-0.020547,-0.004397,0.008996,0.015327, -3.069552
-0.020547,-0.004397,0.008996,0.015327, -3.075856
-0.020547,-0.004397,0.008996,0.014610, -3.075856
-0.020547,-0.004397,0.008996,0.014610, -3.085275
-0.020547,-0.004397,0.008996,0.014610, -3.093443
-0.020547,-0.004397,0.008996,0.014610, -3.102601
-0.020547,-0.004397,0.008996,0.014610, -3.109517
-0.020547,-0.004397,0.008996,0.014610, -3.116730
-0.020547,-0.004397,0.008996,0.014610, -3.125133
-0.020547,-0.004397,0.008996,0.014610, -3.125133
-0.020547,-0.004397,0.008996,0.014610, -3.132090
-0.020547,-0.004397,0.008996,0.014610, -3.132090
-0.020547,-0.004397,0.008996,0.014610, -3.145008
-0.020547,-0.004397,0.008996,0.014610, -3.153165
-0.020547,-0.004397,0.008996,0.014610, -3.163222
-0.020547,-0.004397,0.008996,0.014610, -3.163222
-0.020547,-0.004397,0.008996,0.014610, -3.173397
-0.020547,-0.004397,0.008996,0.014610, -3.173397
-0.020547,-0.004397,0.008996,0.014610, -3.187855
-0.020547,-0.004397,0.008996,0.014610, -3.197754
-0.020547,-0.004397,0.008996,0.014610, -3.206425
-0.020547,-0.004397,0.008996,0.014610, -3.217598
-0.020547,-0.004397,0.008996,0.014610, -3.224865
-0.020547,-0.004397,0.008996,0.014610, -3.224865
-0.020547,-0.004397,0.008996,0.014610, -3.230319
-0.020547,-0.004397,0.008996,0.014610, -3.236219
-0.020547,-0.004397,0.008996,0.014610, -3.244530
-0.020547,-0.004397,0.008996,0.014610, -3.250154
-0.020547,-0.004397,0.008996,0.014610, -3.259818
-0.020547,-0.004397,0.008996,0.015327, -3.259818
-0.020547,-0.004397,0.008996,0.015327, -3.269048
-0.020547,-0.004397,0.008996,0.015327, -3.275482
-0.020547,-0.004397,0.008996,0.015327, -3.282407
-0.020547,-0.004397,0.008996,0.015327, -3.289381
-0.020547,-0.004397,0.008996,0.015327, -3.296706
-0.020547,-0.004397,0.008996,0.015327, -3.296706
-0.020547,-0.004397,0.008996,0.015327, -3.301755
-0.020547,-0.004397,0.008996,0.015327, -3.305783
-0.020547,-0.004397,0.008996,0.015327, -3.309426
-0.020547,-0.004397,0.008996,0.015327, -3.314154
-0.020547,-0.004397,0.008996,0.015327, -3.317541
-0.020547,-0.004397,0.008996,0.015327, -3.323805
-0.020547,-0.004397,0.008996,0.014610, -3.323805
-0.020547,-0.004397,0.008996,0.014610, -3.327830
-0.020547,-0.004397,0.008996,0.014610, -3.331343
-0.020547,-0.004397,0.008996,0.014610, -3.332521
-0.020547,-0.004397,0.008996,0.014610, -3.332863
-0.020547,-0.004397,0.008996,0.014610, -3.332661
-0.020547,-0.004397,0.008996,0.014610, -3.332661
-0.020547,-0.004397,0.008996,0.014610, -3.334317
-0.020547,-0.004397,0.008996,0.014610, -3.331436
-0.020547,-0.004397,0.008996,0.014610, -3.328883
-0.020547,-0.004397,0.008996,0.014610, -3.323321
-0.020547,-0.004397,0.008996,0.014610, -3.323336
-0.020547,-0.004397,0.008996,0.014610, -3.323861
-0.020547,-0.002963,0.008996,0.013176, -3.323861
-0.020547,-0.002963,0.008996,0.013176, -3.321430
-0.020547,-0.002963,0.008996,0.013176, -3.315954
-0.020547,-0.002963,0.008996,0.013176, -3.311775
-0.020547,-0.002963,0.008996,0.013176, -3.307924
-0.020547,-0.002963,0.008996,0.013176, -3.308994
-0.020547,-0.002963,0.008996,0.013176, -3.306814
-0.021265,-0.001529,0.008996,0.011742, -3.306814
-0.021265,-0.001529,0.008996,0.011742, -3.304099
-0.021265,-0.001529,0.008996,0.011742, -3.300299
-0.021265,-0.001529,0.008996,0.011742, -3.294429
-0.021265,-0.001529,0.008996,0.011742, -3.289162
-0.021265,-0.001529,0.008996,0.011742, -3.283953
-0.021265,-0.001529,0.008996,0.009590, -3.283953
-0.021265,-0.001529,0.008996,0.008873, -3.282381
-0.021265,-0.001529,0.008996,0.008873, -3.272718
-0.021265,-0.001529,0.008996,0.008156, -3.272718
-0.021265,-0.001529,0.008996,0.008156, -3.266980
-0.021265,-0.001529,0.008996,0.008156, -3.264902
-0.021265,-0.001529,0.008996,0.008156, -3.259693
-0.021265,-0.001529,0.008996,0.006005, -3.259693
-0.021265,-0.001529,0.008996,0.006005, -3.256718
-0.021265,-0.001529,0.008996,0.004570, -3.256718
-0.021265,-0.001529,0.008996,0.004570, -3.248249
-0.021265,-0.001529,0.008996,0.004570, -3.244274
-0.021265,-0.001529,0.008996,0.004570, -3.243765
-0.021265,-0.001529,0.008996,0.004570, -3.241275
-0.021265,-0.001529,0.008996,0.004570, -3.239577
-0.021265,-0.001529,0.008996,-0.000450, -3.239577
-0.021265,-0.001529,0.008996,-0.000450, -3.234586
-0.021982,-0.001529,0.008996,-0.000450, -3.228730
-0.021982,-0.001529,0.008996,-0.000450, -3.228975
-0.021982,-0.001529,0.008996,-0.000450, -3.231829
-0.021982,-0.001529,0.008996,-0.000450, -3.230338
-0.021982,-0.001529,0.008996,-0.004035, -3.230338
-0.021982,-0.001529,0.008996,-0.004035, -3.228966
-0.021982,-0.001529,0.008996,-0.004035, -3.224496
-0.021982,-0.001529,0.008996,-0.004035, -3.220686
-0.021982,-0.001529,0.008996,-0.004035, -3.220840
-0.021982,-0.001529,0.008996,-0.004035, -3.220652
-0.021982,-0.001529,0.008996,-0.004035, -3.220652
-0.021982,-0.001529,0.008996,-0.004035, -3.223602
-0.021982,-0.001529,0.008996,-0.004035, -3.222116
-0.021982,-0.001529,0.008996,-0.004035, -3.219342
-0.021982,-0.001529,0.008996,-0.004035, -3.217917
-0.021982,-0.001529,0.008996,-0.004035, -3.219103
-0.021982,-0.001529,0.008996,-0.004035, -3.219103
-0.021982,-0.001529,0.008996,-0.004035, -3.224676
-0.021982,-0.001529,0.008996,-0.004035, -3.224629
-0.021982,-0.001529,0.008996,-0.004035, -3.225615
-0.021982,-0.001529,0.008996,-0.004035, -3.226978
-0.021982,-0.001529,0.008996,-0.004035, -3.229204
-0.021982,-0.001529,0.008996,-0.004035, -3.233047
-0.022699,-0.001529,0.008996,-0.004035, -3.233047
-0.022699,-0.001529,0.008996,-0.004035, -3.235466
-0.022699,-0.001529,0.008996,-0.004035, -3.235348
-0.022699,-0.001529,0.008996,-0.004035, -3.235321
-0.022699,-0.001529,0.008996,-0.004035, -3.238160
-0.022699,-0.001529,0.008996,-0.004035, -3.243606
-0.022699,-0.001529,0.008996,-0.004035, -3.247151
-0.022699,-0.001529,0.008996,-0.004035, -3.247151
-0.022699,-0.001529,0.008996,-0.004035, -3.248059
-0.022699,-0.001529,0.008996,-0.004035, -3.249253
-0.022699,-0.001529,0.008996,-0.004035, -3.251174
-0.022699,-0.001529,0.008996,-0.004035, -3.255793
-0.022699,-0.001529,0.008996,-0.004035, -3.259326
-0.022699,-0.001529,0.008996,-0.004035, -3.259326
-0.022699,-0.001529,0.008996,-0.004035, -3.262567
-0.022699,-0.001529,0.008996,-0.004035, -3.263801
-0.022699,-0.001529,0.008996,-0.004035, -3.266477
-0.022699,-0.001529,0.008996,-0.004035, -3.268783
-0.022699,-0.001529,0.008996,-0.004035, -3.272090
-0.022699,-0.001529,0.008996,-0.004035, -3.272090
-0.022699,-0.001529,0.008996,-0.004035, -3.274071
-0.022699,-0.001529,0.008996,-0.004035, -3.275367
-0.022699,-0.001529,0.008996,-0.004035, -3.278209
-0.022699,-0.001529,0.008996,-0.004035, -3.281667
-0.022699,-0.001529,0.008996,-0.004035, -3.282654
-0.022699,-0.001529,0.008996,-0.004035, -3.283795
-0.022699,-0.001529,0.008996,-0.004035, -3.283795
-0.022699,-0.001529,0.008996,-0.004035, -3.288892
-0.022699,-0.001529,0.008996,-0.004035, -3.289651
-0.022699,-0.001529,0.008996,-0.004035, -3.288866
-0.022699,-0.001529,0.008996,-0.004035, -3.287815
-0.022699,-0.001529,0.008996,-0.004035, -3.290335
-0.022699,-0.001529,0.008996,-0.004035, -3.289766
-0.022699,-0.000811,0.008996,-0.004035, -3.289766
-0.022699,-0.000811,0.008996,-0.004035, -3.291203
-0.022699,-0.000811,0.008996,-0.004035, -3.291203
-0.022699,-0.000811,0.008996,-0.004035, -3.283706
-0.022699,-0.000811,0.008996,-0.004035, -3.280278
-0.022699,-0.000811,0.008996,-0.004035, -3.280429
-0.022699,-0.000811,0.008996,-0.004035, -3.280597
-0.022699,-0.000811,0.008996,-0.004035, -3.280764
-0.022699,-0.000811,0.008996,-0.004035, -3.280764
-0.022699,-0.000811,0.008996,-0.004035, -3.279637
-0.022699,-0.000811,0.008996,-0.004035, -3.276599
-0.022699,-0.000811,0.008996,-0.004035, -3.275467
-0.022699,-0.000811,0.008996,-0.004035, -3.276798
-0.022699,-0.000811,0.008996,-0.004035, -3.277920
-0.022699,0.002774,0.008996,-0.004035, -3.277920
-0.022699,0.002774,0.008996,-0.004035, -3.275715
-0.022699,0.002774,0.008996,-0.004035, -3.273045
-0.022699,0.002774,0.008996,-0.004035, -3.274043
-0.022699,0.002774,0.008996,-0.004035, -3.276150
-0.022699,0.002774,0.008996,-0.004035, -3.275925
-0.022699,0.005643,0.008996,-0.004035, -3.275925
-0.022699,0.005643,0.008996,-0.004035, -3.274186
-0.022699,0.005643,0.008996,-0.004035, -3.272870
-0.022699,0.005643,0.008996,-0.004035, -3.270858
-0.022699,0.005643,0.008996,-0.004035, -3.269895
-0.022699,0.005643,0.008996,-0.004035, -3.267019
-0.022699,0.014248,0.008996,-0.003318, -3.267019
-0.022699,0.014248,0.008996,-0.003318, -3.265465
-0.022699,0.014248,0.008996,-0.003318, -3.261649
-0.022699,0.014248,0.008996,-0.003318, -3.257438
-0.022699,0.014248,0.008996,-0.003318, -3.255916
-0.022699,0.014248,0.008996,-0.003318, -3.255102
-0.022699,0.024288,0.008996,-0.003318, -3.255102
-0.022699,0.024288,0.008996,-0.003318, -3.253418
-0.022699,0.024288,0.008996,-0.003318, -3.251257
-0.022699,0.024288,0.008996,-0.003318, -3.249197
-0.022699,0.024288,0.008996,-0.003318, -3.245418
-0.022699,0.024288,0.008996,-0.003318, -3.241730
-0.022699,0.024288,0.008996,-0.003318, -3.245950
-0.022699,0.026440,0.008996,-0.002601, -3.245950
-0.022699,0.026440,0.008996,-0.002601, -3.247322
-0.022699,0.026440,0.008996,-0.002601, -3.245746
-0.022699,0.026440,0.008996,-0.002601, -3.245593
-0.022699,0.026440,0.008996,-0.002601, -3.245554
-0.022699,0.026440,0.008996,-0.002601, -3.249190
-0.022699,0.026440,0.008996,-0.002601, -3.249190
-0.022699,0.026440,0.008996,-0.002601, -3.252503
-0.022699,0.026440,0.008996,-0.002601, -3.250551
-0.022699,0.026440,0.008996,-0.002601, -3.251590
-0.022699,0.026440,0.008996,-0.002601, -3.251746
-0.022699,0.026440,0.008996,-0.002601, -3.252723
-0.022699,0.026440,0.008996,-0.002601, -3.256800
-0.022699,0.030742,0.008996,-0.002601, -3.256800
-0.022699,0.030742,0.008996,-0.002601, -3.259256
-0.022699,0.030742,0.008996,-0.002601, -3.258518
-0.022699,0.030742,0.008996,-0.002601, -3.258803
-0.022699,0.030742,0.008996,-0.002601, -3.259956
-0.022699,0.030742,0.008996,-0.002601, -3.257421
-0.022699,0.030742,0.008996,-0.002601, -3.262613
-0.022699,0.034328,0.008996,-0.002601, -3.262613
-0.022699,0.034328,0.008996,-0.002601, -3.263664
-0.022699,0.034328,0.008996,-0.002601, -3.261132
-0.022699,0.034328,0.008996,-0.002601, -3.258584
-0.022699,0.034328,0.008996,-0.002601, -3.259569
-0.022699,0.034328,0.008996,-0.002601, -3.261497
-0.022699,0.034328,0.008996,-0.002601, -3.266458
-0.022699,0.037914,0.008996,-0.002601, -3.266458
-0.022699,0.037914,0.008996,-0.002601, -3.269269
-0.022699,0.038631,0.008996,-0.002601, -3.272102
-0.022699,0.038631,0.008996,-0.001884, -3.272102
-0.022699,0.038631,0.008996,-0.001884, -3.276057
-0.022699,0.040065,0.008996,-0.001884, -3.276722
-0.022699,0.040065,0.008996,-0.001884, -3.279938
-0.022699,0.040065,0.008996,-0.001884, -3.281285
-0.022699,0.041499,0.008996,-0.001884, -3.281285
-0.022699,0.041499,0.008996,-0.001884, -3.280774
-0.022699,0.041499,0.008996,-0.001884, -3.280705
-0.022699,0.042934,0.008996,-0.001884, -3.283688
-0.022699,0.042934,0.008996,-0.001884, -3.287778
-0.022699,0.042934,0.008996,-0.001884, -3.288706
-0.022699,0.045085,0.008996,-0.001884, -3.288706
-0.022699,0.045085,0.008996,-0.001884, -3.288677
-0.022699,0.045085,0.008996,-0.001884, -3.286589
-0.022699,0.045085,0.008996,-0.001884, -3.287483
-0.022699,0.045085,0.008996,-0.001884, -3.287511
-0.022699,0.045085,0.008996,-0.001884, -3.287468
-0.022699,0.047954,0.008996,-0.001884, -3.287468
-0.022699,0.047954,0.008996,-0.001884, -3.283473
-0.022699,0.047954,0.008996,-0.001884, -3.282759
-0.022699,0.047954,0.008996,-0.001884, -3.284177
-0.022699,0.047954,0.008996,-0.001884, -3.283967
-0.022699,0.047954,0.008996,-0.001884, -3.286506
-0.022699,0.047954,0.008996,-0.001884, -3.286506
-0.022699,0.047954,0.008996,-0.001884, -3.284954
-0.022699,0.047954,0.008996,-0.001884, -3.282406
-0.022699,0.047954,0.008996,-0.001884, -3.281033
-0.022699,0.047954,0.008996,-0.001884, -3.284012
-0.022699,0.047954,0.008996,-0.001884, -3.282802
-0.022699,0.048671,0.008996,-0.001884, -3.282802
-0.022699,0.048671,0.008996,-0.001884, -3.282470
-0.022699,0.048671,0.008996,-0.001884, -3.280723
-0.022699,0.048671,0.008996,-0.001884, -3.279299
-0.022699,0.048671,0.008996,-0.001884, -3.277079
-0.022699,0.048671,0.008996,-0.001884, -3.277256
-0.022699,0.048671,0.008996,-0.000450, -3.277256
-0.022699,0.048671,0.008996,-0.000450, -3.275208
-0.022699,0.048671,0.008996,-0.000450, -3.273325
-0.022699,0.048671,0.008996,-0.000450, -3.272984
-0.022699,0.048671,0.008996,-0.000450, -3.273572
-0.022699,0.048671,0.008996,-0.000450, -3.273779
-0.022699,0.048671,0.008996,-0.000450, -3.273779
-0.022699,0.048671,0.008996,-0.000450, -3.270049
-0.022699,0.048671,0.008996,-0.000450, -3.267846
-0.022699,0.048671,0.008996,-0.000450, -3.265288
-0.022699,0.048671,0.008996,-0.000450, -3.264757
-0.022699,0.048671,0.008996,-0.000450, -3.263893
-0.022699,0.049388,0.008996,-0.000450, -3.263893
-0.022699,0.049388,0.008996,-0.000450, -3.264240
-0.022699,0.049388,0.008996,-0.000450, -3.262333
-0.022699,0.049388,0.008996,-0.000450, -3.260803
-0.022699,0.049388,0.008996,-0.000450, -3.259619
-0.022699,0.049388,0.008996,-0.000450, -3.259013
-0.022699,0.049388,0.008996,-0.000450, -3.261349
-0.022699,0.050822,0.008996,-0.000450, -3.261349
-0.022699,0.050822,0.008996,-0.000450, -3.263414
-0.022699,0.050822,0.008996,-0.000450, -3.262028
-0.022699,0.050822,0.008996,-0.000450, -3.261209
-0.022699,0.050822,0.008996,-0.000450, -3.257638
-0.022699,0.050822,0.008996,-0.000450, -3.257342
-0.021982,0.051539,0.008996,-0.000450, -3.257342
-0.021982,0.051539,0.008996,-0.000450, -3.260998
-0.021982,0.051539,0.008996,-0.000450, -3.261825
-0.021982,0.051539,0.008996,-0.000450, -3.262078
-0.021982,0.051539,0.008996,-0.000450, -3.263177
-0.021982,0.051539,0.008996,-0.000450, -3.262714
-0.021982,0.051539,0.008996,-0.000450, -3.263321
-0.021982,0.051539,0.008996,-0.000450, -3.263321
-0.021982,0.051539,0.008996,-0.000450, -3.262150
-0.021982,0.051539,0.008996,-0.000450, -3.264345
-0.021982,0.051539,0.008996,-0.000450, -3.262887
-0.021982,0.051539,0.008996,-0.000450, -3.261174
-0.021982,0.051539,0.008996,-0.000450, -3.261702
-0.021982,0.052256,0.008996,-0.000450, -3.261702
-0.021982,0.052256,0.008996,-0.000450, -3.265171
-0.021982,0.052256,0.008996,-0.000450, -3.266429
-0.021982,0.052256,0.008996,-0.000450, -3.269356
-0.021982,0.052256,0.008996,-0.000450, -3.268911
-0.021982,0.052256,0.008996,-0.000450, -3.271631
-0.021982,0.052256,0.008996,-0.000450, -3.272358
-0.021982,0.052256,0.008996,-0.000450, -3.272358
-0.021982,0.052256,0.008996,-0.000450, -3.277207
-0.021982,0.052256,0.008996,-0.000450, -3.280657
-0.021982,0.052256,0.008996,-0.000450, -3.283009
-0.021982,0.052256,0.008996,-0.000450, -3.282313
-0.021982,0.052256,0.008996,-0.000450, -3.284191
-0.021982,0.052256,0.008996,-0.000450, -3.291048
-0.021982,0.054408,0.008996,-0.000450, -3.291048
-0.021982,0.054408,0.008996,-0.000450, -3.294144
-0.021982,0.054408,0.008996,-0.000450, -3.294144
-0.021982,0.054408,0.008996,-0.000450, -3.297797
-0.021982,0.054408,0.008996,-0.000450, -3.297333
-0.021982,0.054408,0.008996,-0.000450, -3.300776
-0.021982,0.054408,0.008996,-0.000450, -3.300776
-0.021982,0.054408,0.008996,-0.000450, -3.302195
-0.021982,0.054408,0.008996,-0.000450, -3.302195
-0.021982,0.054408,0.008996,-0.000450, -3.303092
-0.021982,0.054408,0.008996,-0.000450, -3.302390
-0.021982,0.054408,0.008996,-0.000450, -3.301081
-0.021982,0.054408,0.008996,-0.000450, -3.304488
-0.021982,0.054408,0.008996,-0.000450, -3.303386
-0.021982,0.054408,0.008996,-0.000450, -3.303386
-0.021982,0.054408,0.008996,-0.000450, -3.301197
-0.021982,0.054408,0.008996,-0.000450, -3.299674
-0.021982,0.054408,0.008996,-0.000450, -3.298088
-0.021982,0.054408,0.008996,-0.000450, -3.297353
-0.021982,0.054408,0.008996,-0.000450, -3.300774
-0.021982,0.054408,0.008996,-0.000450, -3.300774
-0.021982,0.054408,0.008996,-0.000450, -3.302385
-0.021982,0.054408,0.008996,-0.000450, -3.302995
-0.021982,0.054408,0.008996,-0.000450, -3.301470
-0.021982,0.054408,0.008996,-0.000450, -3.302482
-0.021982,0.054408,0.008996,-0.000450, -3.304116
-0.021982,0.053691,0.008996,-0.000450, -3.304116
-0.021982,0.053691,0.008996,-0.000450, -3.304560
-0.021982,0.053691,0.008996,-0.000450, -3.302439
-0.021982,0.053691,0.008996,-0.000450, -3.304619
-0.021982,0.053691,0.008996,-0.000450, -3.305084
-0.021982,0.053691,0.008996,-0.000450, -3.306875
-0.021982,0.053691,0.008996,-0.000450, -3.306875
-0.021982,0.053691,0.008996,-0.000450, -3.308505
-0.021982,0.053691,0.008996,-0.000450, -3.307486
-0.021982,0.053691,0.008996,-0.000450, -3.308167
-0.021982,0.053691,0.008996,-0.000450, -3.308742
-0.021982,0.053691,0.008996,-0.000450, -3.308434
-0.021982,0.053691,0.008996,-0.000450, -3.310552
-0.021982,0.053691,0.008996,-0.000450, -3.310552
-0.021982,0.053691,0.008996,-0.000450, -3.310457
-0.021982,0.053691,0.008996,-0.000450, -3.309075
-0.021982,0.053691,0.008996,-0.000450, -3.305570
-0.021982,0.053691,0.008996,-0.000450, -3.303597
-0.021982,0.053691,0.008996,-0.000450, -3.301078
-0.021982,0.053691,0.008996,-0.000450, -3.301078
